Company,Title,Location,Status,DateApplied,Platform,SalaryRange,JobUrl,Description,Notes
"Microsoft","Senior Software Engineer","Redmond, WA","Applied","2026-01-12","LinkedInEasyApply","$140,000 - $180,000","https://careers.microsoft.com/job/12345","Work on Azure cloud services building scalable microservices. Collaborate with teams across the company on cutting-edge technology.","Applied via LinkedIn. Strong company benefits. Waiting for response."
"Amazon","Software Development Engineer II","Seattle, WA","Interviewed","2026-01-08","CompanyWebsite","$130,000 - $170,000","https://amazon.jobs/en/jobs/23456","Join the AWS team building next-generation cloud infrastructure. Focus on distributed systems and high availability.","Phone screen completed on 1/15. Technical interview scheduled for 1/23. Practicing system design questions."
"Google","Software Engineer - Backend","Mountain View, CA","Rejected","2026-01-05","Referral","$150,000 - $200,000","https://careers.google.com/jobs/results/98765","Build and maintain backend services for Google Search. Work with massive scale data processing.","Referred by former colleague. Made it to final round but position was filled. Great interview experience."
"Startup XYZ","Full Stack Developer","Remote","Offered","2026-01-10","Indeed","$100,000 - $130,000","https://startupxyz.com/careers","Join our growing startup! Build features end-to-end using React and Node.js. Equity package included.","Received offer on 1/18! Base + equity. Flexible remote work. Considering offer - decision by 1/25."
"Salesforce","Lead Software Engineer","San Francisco, CA","Applied","2026-01-15","Glassdoor","$145,000 - $190,000","https://salesforce.com/careers/45678","Lead a team building CRM features. Mentor junior engineers and drive technical decisions.","Leadership role aligns with career goals. Application submitted 1/15. Strong interest."
"Apple","Software Engineer - iOS","Cupertino, CA","NotApplied","","CompanyWebsite","$135,000 - $175,000","https://jobs.apple.com/en-us/details/56789","Develop next-generation iOS features. Work on frameworks used by millions of developers worldwide.","Saved for later application. Need to brush up on Swift. Application deadline: 2/1."
"Meta","Software Engineer - Infrastructure","Menlo Park, CA","Applied","2026-01-14","LinkedInEasyApply","$140,000 - $185,000","https://metacareers.com/jobs/34567","Build infrastructure supporting billions of users. Focus on reliability, scalability, and performance.","Applied 1/14. Competitive position. Strong technical requirements match my background."
"Netflix","Senior Backend Engineer","Los Gatos, CA","Withdrawn","2026-01-07","CompanyWebsite","$150,000 - $210,000","https://jobs.netflix.com/jobs/78901","Stream the future! Build systems that deliver entertainment to 200M+ subscribers worldwide.","Withdrew application after accepting offer from CloudNine Technologies. May reapply in future."
"Adobe","Software Development Engineer","San Jose, CA","Applied","2026-01-11","Indeed","$125,000 - $165,000","https://adobe.com/careers/23890","Work on Creative Cloud services. Build features for Photoshop, Illustrator, and other flagship products.","Applied 1/11. Excited about creative technology space. Waiting to hear back."
"Spotify","Backend Engineer - Platform","New York, NY","Interviewed","2026-01-09","Referral","$130,000 - $170,000","https://lifeatspotify.com/jobs/67890","Build platform services powering music streaming for millions. Work with real-time data and distributed systems.","Phone screen done. Technical interview scheduled for 1/24. Referral from college friend working there."
